scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-07-01,2027,7,85.0,28.52113733091138,64.5768206221208,53.15531549827866,Norne,4.204251479869343,89.20425147986934
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Johan Sverdrup,-0.8667243489453633,84.13327565105463
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Alvheim,4.215534600945898,89.2155346009459
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Ekofisk,1.832343015738251,86.83234301573825
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Grane,0.4546126804988666,85.45461268049887
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Skarv,0.6790002453614981,85.6790002453615
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Heidrun,2.4055222506272655,87.40552225062727
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Oseberg,3.997281954117537,88.99728195411754
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Statfjord,2.852326192702806,87.8523261927028
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Bonny Light,5.426874350595615,90.42687435059561
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Arab Light,-1.4680851358128657,83.53191486418713
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Goliat,4.032724327625101,89.0327243276251
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-08-01,2027,8,85.0,26.026805573142237,71.11828414241471,55.491684688997054,Norne,4.580055836659409,89.58005583665941
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Johan Sverdrup,-1.0899089156304584,83.91009108436954
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Alvheim,4.692498782980395,89.6924987829804
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Ekofisk,1.7776943371467353,86.77769433714674
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Grane,0.34365279176926,85.34365279176926
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Skarv,1.3279212890826897,86.3279212890827
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Heidrun,2.875133561044629,87.87513356104463
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Oseberg,4.3073543569783626,89.30735435697837
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Statfjord,2.94697986357635,87.94697986357635
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Bonny Light,6.8036845661380925,91.80368456613809
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Arab Light,-1.5962423485202657,83.40375765147974
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Goliat,4.653629883950836,89.65362988395084
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-09-01,2027,9,85.0,27.192300381895997,83.73542766065657,52.94520279342472,Norne,5.115596585651592,90.11559658565159
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Johan Sverdrup,-1.1858433228030187,83.81415667719698
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Alvheim,5.595522322530141,90.59552232253014
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Ekofisk,1.922223495790527,86.92222349579053
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Grane,0.40783826493212905,85.40783826493212
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Skarv,2.4762893697595785,87.47628936975958
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Heidrun,3.7676661734212447,88.76766617342125
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Oseberg,4.972260111767281,89.97226011176728
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Statfjord,3.3045305676206036,88.3045305676206
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Bonny Light,8.990590063119384,93.99059006311938
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Arab Light,-1.5565936662627515,83.44340633373724
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Goliat,5.762026038924543,90.76202603892455
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-10-01,2027,10,85.0,24.800973807488578,101.73731055416073,57.22958789849143,Norne,6.102195975563274,91.10219597556328
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Johan Sverdrup,-1.2816464879633807,83.71835351203661
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Alvheim,5.2934337520521995,90.2934337520522
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Ekofisk,1.7767644624314172,86.77676446243142
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Grane,0.27897025002231635,85.27897025002231
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Skarv,2.123537006801756,87.12353700680175
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Heidrun,3.4677439855935086,88.46774398559351
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Oseberg,4.719343004316273,89.71934300431627
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Statfjord,3.115082459467609,88.11508245946762
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Bonny Light,8.423379111025987,93.42337911102598
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Arab Light,-1.6803948193755134,83.31960518062449
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Goliat,5.41752790220522,90.41752790220522
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-11-01,2027,11,85.0,25.064363943618446,98.01991111672623,56.26894394025413,Norne,5.782848942681341,90.78284894268134
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Johan Sverdrup,-1.118097094676282,83.88190290532371
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Alvheim,5.004978184035015,90.00497818403501
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Ekofisk,1.8315097512829523,86.83150975128295
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Grane,0.3700691657367279,85.37006916573672
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Skarv,1.724068807890299,86.7240688078903
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Heidrun,3.184035315227516,88.18403531522752
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Oseberg,4.538630130012899,89.5386301300129
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Statfjord,3.0734405122982063,88.0734405122982
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Bonny Light,7.553997172292001,92.553997172292
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Arab Light,-1.5781935832280092,83.42180641677199
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Goliat,5.036146058970705,90.0361460589707
Bull × All-Demand-Up,Bull,All-Demand-Up,2027-12-01,2027,12,85.0,20.857036535683033,89.8744827657324,58.608974597863906,Norne,5.456577269258752,90.45657726925876
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Johan Sverdrup,-1.668777351220014,61.331222648779985
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Alvheim,3.7567792837467477,66.75677928374675
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Ekofisk,1.2853213352941242,64.28532133529413
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Grane,-0.1515250156611594,62.84847498433884
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Skarv,-0.13240351916731763,62.86759648083268
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Heidrun,1.6241073145346916,64.6241073145347
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Oseberg,3.1839533969329965,66.18395339693299
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Statfjord,2.2866594209863105,65.28665942098631
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Bonny Light,4.15715457765899,67.15715457765899
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Arab Light,-0.4220028689715165,62.57799713102848
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Goliat,3.2381284079904598,66.23812840799046
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-05-01,2026,5,63.0,23.54510436997118,61.45263211911116,37.61644489905453,Norne,3.7033880187508013,66.7033880187508
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Johan Sverdrup,-1.5987162445647365,61.401283755435266
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Alvheim,4.013096235782567,67.01309623578257
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Ekofisk,1.400216906584569,64.40021690658457
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Grane,-0.051609535483985614,62.94839046451602
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Skarv,0.16965795601591216,63.16965795601591
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Heidrun,1.8784682317685735,64.87846823176858
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Oseberg,3.3958732555313036,66.3958732555313
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Statfjord,2.441272888463492,65.44127288846349
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Bonny Light,4.6528514957232305,67.65285149572323
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Arab Light,-0.32666227680439386,62.67333772319561
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Goliat,3.5327371121759095,66.53273711217591
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-06-01,2026,6,63.0,22.42824072025944,64.80908563927416,40.84043095645236,Norne,3.975287699482686,66.97528769948269
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Johan Sverdrup,-1.6352046363112689,61.36479536368873
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Alvheim,3.7455487940003307,66.74554879400033
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Ekofisk,1.3081092735396136,64.30810927353961
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Grane,-0.12513366788760516,62.8748663321124
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Skarv,-0.15463769703015595,62.845362302969846
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Heidrun,1.6133473422496905,64.6133473422497
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Oseberg,3.1834024757086334,66.18340247570863
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Statfjord,2.299893355556424,65.29989335555642
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Bonny Light,4.088342058277967,67.08834205827797
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Arab Light,-0.3945110475813096,62.60548895241869
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Goliat,3.217686968624389,66.21768696862439
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-07-01,2026,7,63.0,22.7897407446955,60.64524873915768,42.311126595304806,Norne,3.688409157073125,66.68840915707312
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Johan Sverdrup,-1.6414313488947365,61.358568651105266
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Alvheim,3.9492486788720003,66.949248678872
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Ekofisk,1.352414916546676,64.35241491654668
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Grane,-0.09771189529305824,62.90228810470694
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Skarv,0.10062025882138803,63.10062025882139
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Heidrun,1.8148426051422049,64.8148426051422
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Oseberg,3.337062960511056,66.33706296051106
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Statfjord,2.3889645348478505,65.38896453484784
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Bonny Light,4.561844062189768,67.56184406218976
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Arab Light,-0.3722455731513983,62.627754426848604
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Goliat,3.4645450009514898,66.46454500095149
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-08-01,2026,8,63.0,20.244564809135962,64.4282648671327,43.89923071655362,Norne,3.9096721375220094,66.90967213752201
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Johan Sverdrup,-1.8580593371179916,61.14194066288201
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Alvheim,4.1119854371571565,67.11198543715716
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Ekofisk,1.227105486817043,64.22710548681704
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Grane,-0.25353268135758933,62.74646731864241
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Skarv,0.3565291771131789,63.35652917711318
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Heidrun,1.9735953239182513,64.97359532391825
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Oseberg,3.409371995235543,66.40937199523555
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Statfjord,2.3445522688445,65.3445522688445
Bear × All-Demand-Up,Bear,All-Demand-Up,2026-09-01,2026,9,63.0,21.724492232719264,71.26466850451877,41.9023993147749,Bonny Light,5.2121484452441225,68.21214844524413
